#omega_0	E_QP(omega)_0#	omega_1	E_QP(omega)_1#	omega_2	E_QP(omega)_2#	omega_3	E_QP(omega)_3#	omega_4	E_QP(omega)_4#	omega_5	E_QP(omega)_5#	omega_6	E_QP(omega)_6#	omega_7	E_QP(omega)_7#	omega_8	E_QP(omega)_8
-20.201806	-11.563868	 -2.040339	 -0.030692	 -1.545824	 -0.312379	 -1.404273	 +2.610216	 -1.327197	 +1.809438	 -0.968415	 +0.133436	 -0.893150	 +0.214739	 -0.626860	 +0.514963	 -0.574995	 +0.560339
-20.191806	-18.866467	 -2.030339	 -1.201115	 -1.535824	 -0.859552	 -1.394273	 -0.254494	 -1.317197	 -0.295569	 -0.958415	 +0.132707	 -0.883150	 +0.213523	 -0.616860	 +0.514663	 -0.564995	 +0.560103
-20.181806	-20.443543	 -2.020339	 -1.710781	 -1.525824	 -1.195998	 -1.384273	 -0.894808	 -1.307197	 -0.808334	 -0.948415	 +0.131956	 -0.873150	 +0.212567	 -0.606860	 +0.514368	 -0.554995	 +0.559872
-20.171806	-25.119474	 -2.010339	 -3.799247	 -1.515824	 -2.726357	 -1.374273	 -2.865015	 -1.297197	 -2.462081	 -0.938415	 +0.131155	 -0.863150	 +0.211761	 -0.596860	 +0.514079	 -0.544995	 +0.559644
-20.161806	-14.380253	 -2.000339	 +1.165145	 -1.505824	 +0.985044	 -1.364273	 +1.700341	 -1.287197	 +1.347255	 -0.928415	 +0.130267	 -0.853150	 +0.211048	 -0.586860	 +0.513794	 -0.534995	 +0.559420
-20.151806	-17.353527	 -1.990339	 -0.122541	 -1.495824	 +0.029269	 -1.354273	 +0.448061	 -1.277197	 +0.488056	 -0.918415	 +0.129231	 -0.843150	 +0.210393	 -0.576860	 +0.513513	 -0.524995	 +0.559199
-20.141806	-18.118553	 -1.980339	 -0.484882	 -1.485824	 -0.235493	 -1.344273	 +0.132398	 -1.267197	 +0.093434	 -0.908415	 +0.127936	 -0.833150	 +0.209770	 -0.566860	 +0.513237	 -0.514995	 +0.558981
-20.131806	-18.501144	 -1.970339	 -0.631443	 -1.475824	 -0.356008	 -1.334273	 -0.019153	 -1.257197	 -0.031679	 -0.898415	 +0.126155	 -0.823150	 +0.209155	 -0.556860	 +0.512964	 -0.504995	 +0.558765
-20.121806	-18.715496	 -1.960339	 -0.751484	 -1.465824	 -0.431427	 -1.324273	 -0.112164	 -1.247197	 -0.129710	 -0.888415	 +0.123317	 -0.813150	 +0.208514	 -0.546860	 +0.512695	 -0.494995	 +0.558552
-20.111806	-18.919418	 -1.950339	 -0.834986	 -1.455824	 -0.488485	 -1.314273	 -0.177363	 -1.237197	 -0.203263	 -0.878415	 +0.117483	 -0.803150	 +0.207789	 -0.536860	 +0.512429	 -0.484995	 +0.558342
-20.101806	-19.102197	 -1.940339	 -0.906785	 -1.445824	 -0.540086	 -1.304273	 -0.229273	 -1.227197	 -0.267259	 -0.868415	 +0.095073	 -0.793150	 +0.206827	 -0.526860	 +0.512166	 -0.474995	 +0.558133
-20.091806	-19.069574	 -1.930339	 -0.980341	 -1.435824	 -0.599124	 -1.294273	 -0.274980	 -1.217197	 -0.336623	 -0.858415	 +0.191915	 -0.783150	 +0.205027	 -0.516860	 +0.511907	 -0.464995	 +0.557926
-20.081806	-19.323458	 -1.920339	 -1.079475	 -1.425824	 -0.708839	 -1.284273	 -0.324346	 -1.207197	 -0.433716	 -0.848415	 +0.148289	 -0.773150	 +0.194640	 -0.506860	 +0.511649	 -0.454995	 +0.557721
-20.071806	-19.770884	 -1.910339	 -1.341880	 -1.415824	 -0.780497	 -1.274273	 -0.415069	 -1.197197	 -0.681115	 -0.838415	 +0.140657	 -0.763150	 +0.213186	 -0.496860	 +0.511395	 -0.444995	 +0.557517
-20.061806	-17.402677	 -1.900339	 -0.160094	 -1.405824	 +0.447678	 -1.264273	 +0.045962	 -1.187197	 +0.839151	 -0.828415	 +0.137340	 -0.753150	 +0.209597	 -0.486860	 +0.511143	 -0.434995	 +0.557315
-20.051806	-19.140231	 -1.890339	 -0.925882	 -1.395824	 -0.360693	 -1.254273	 -0.285546	 -1.177197	 -0.162918	 -0.818415	 +0.135380	 -0.743150	 +0.208383	 -0.476860	 +0.510893	 -0.424995	 +0.557114
-20.041806	-20.513177	 -1.880339	 -1.522203	 -1.385824	 -0.677714	 -1.244273	 -0.465635	 -1.167197	 -1.090539	 -0.808415	 +0.134013	 -0.733150	 +0.207651	 -0.466860	 +0.510645	 -0.414995	 +0.556915
-20.031806	-18.537716	 -1.870339	 -0.780228	 -1.375824	 -0.394178	 -1.234273	 -0.273267	 -1.157197	 +0.161375	 -0.798415	 +0.132950	 -0.723150	 +0.207101	 -0.456860	 +0.510400	 -0.404995	 +0.556716
-20.021806	-18.939205	 -1.860339	 -1.041636	 -1.365824	 -0.474707	 -1.224273	 -0.330689	 -1.147197	 -0.066289	 -0.788415	 +0.132056	 -0.713150	 +0.206642	 -0.446860	 +0.510156	 -0.394995	 +0.556519
-20.011806	-19.114949	 -1.850339	 -0.332305	 -1.355824	 -0.513491	 -1.214273	 -0.369250	 -1.137197	 -0.146244	 -0.778415	 +0.131252	 -0.703150	 +0.206236	 -0.436860	 +0.509914	 -0.384995	 +0.556323
-20.001806	-19.467129	 -1.840339	 -0.825289	 -1.345824	 -0.546870	 -1.204273	 -0.489950	 -1.127197	 -0.192100	 -0.768415	 +0.130483	 -0.693150	 +0.205864	 -0.426860	 +0.509674	 -0.374995	 +0.556128
-19.991806	-19.120317	 -1.830339	 -0.918438	 -1.335824	 -0.473763	 -1.194273	 -0.328372	 -1.117197	 -0.224122	 -0.758415	 +0.129696	 -0.683150	 +0.205517	 -0.416860	 +0.509435	 -0.364995	 +0.555934
-19.981806	-19.223147	 -1.820339	 -0.968246	 -1.325824	 -0.552620	 -1.184273	 -0.368457	 -1.107197	 -0.249122	 -0.748415	 +0.128826	 -0.673150	 +0.205189	 -0.406860	 +0.509198	 -0.354995	 +0.555740
-19.971806	-19.286122	 -1.810339	 -1.005789	 -1.315824	 -0.574795	 -1.174273	 -0.389354	 -1.097197	 -0.270222	 -0.738415	 +0.127756	 -0.663150	 +0.204875	 -0.396860	 +0.508962	 -0.344995	 +0.555548
-19.961806	-19.338738	 -1.800339	 -1.038856	 -1.305824	 -0.592918	 -1.164273	 -0.406483	 -1.087197	 -0.289239	 -0.728415	 +0.126217	 -0.653150	 +0.204573	 -0.386860	 +0.508728	 -0.334995	 +0.555356
-19.951806	-19.388496	 -1.790339	 -1.071340	 -1.295824	 -0.611164	 -1.154273	 -0.423538	 -1.077197	 -0.307549	 -0.718415	 +0.123338	 -0.643150	 +0.204281	 -0.376860	 +0.508495	 -0.324995	 +0.555165
-19.941806	-19.440339	 -1.780339	 -1.106699	 -1.285824	 -0.632037	 -1.144273	 -0.439816	 -1.067197	 -0.326608	 -0.708415	 +0.113532	 -0.633150	 +0.203997	 -0.366860	 +0.508263	 -0.314995	 +0.554974
-19.931806	-19.500694	 -1.770339	 -1.150124	 -1.275824	 -0.659580	 -1.134273	 -0.461162	 -1.057197	 -0.348632	 -0.698415	 +0.165600	 -0.623150	 +0.203721	 -0.356860	 +0.508032	 -0.304995	 +0.554784
-19.921806	-19.582800	 -1.760339	 -1.213445	 -1.265824	 -0.707758	 -1.124273	 -0.492328	 -1.047197	 -0.378336	 -0.688415	 +0.138368	 -0.613150	 +0.203450	 -0.346860	 +0.507802	 -0.294995	 +0.554594
-19.911806	-19.726992	 -1.750339	 -1.339068	 -1.255824	 -0.743629	 -1.114273	 -0.549643	 -1.037197	 -0.430130	 -0.678415	 +0.134154	 -0.603150	 +0.203186	 -0.336860	 +0.507573	 -0.284995	 +0.554405
-19.901806	-20.164676	 -1.740339	 -2.021488	 -1.245824	 -0.985727	 -1.104273	 -0.744338	 -1.027197	 -0.586634	 -0.668415	 +0.132326	 -0.593150	 +0.202926	 -0.326860	 +0.507345	 -0.274995	 +0.554216
-19.891806	-16.916196	 -1.730339	 +0.286206	 -1.235824	 +0.768696	 -1.094273	 +0.551139	 -1.017197	 +0.572778	 -0.658415	 +0.131230	 -0.583150	 +0.202671	 -0.316860	 +0.507118	 -0.264995	 +0.554028
-19.881806	-18.937170	 -1.720339	 -0.813411	 -1.225824	 -0.311943	 -1.084273	 -0.227893	 -1.007197	 -0.148616	 -0.648415	 +0.130456	 -0.573150	 +0.202420	 -0.306860	 +0.506892	 -0.254995	 +0.553840
-19.871806	-19.224515	 -1.710339	 -1.020825	 -1.215824	 -0.442621	 -1.074273	 -0.353348	 -0.997197	 -0.245782	 -0.638415	 +0.129854	 -0.563150	 +0.202173	 -0.296860	 +0.506666	 -0.244995	 +0.553652
-19.861806	-19.233326	 -1.700339	 -0.703848	 -1.205824	 -0.494432	 -1.064273	 -0.349367	 -0.987197	 -0.214496	 -0.628415	 +0.129354	 -0.553150	 +0.201930	 -0.286860	 +0.506441	 -0.234995	 +0.553464
-19.851806	-19.318705	 -1.690339	 -0.982856	 -1.195824	 -0.523353	 -1.054273	 -0.376327	 -0.977197	 -0.278662	 -0.618415	 +0.128922	 -0.543150	 +0.201689	 -0.276860	 +0.506216	 -0.224995	 +0.553276
-19.841806	-19.366860	 -1.680339	 -1.055278	 -1.185824	 -0.542458	 -1.044273	 -0.393237	 -0.967197	 -0.298468	 -0.608415	 +0.128537	 -0.533150	 +0.201452	 -0.266860	 +0.505992	 -0.214995	 +0.553089
-19.831806	-19.402045	 -1.670339	 -1.116481	 -1.175824	 -0.556418	 -1.034273	 -0.405705	 -0.957197	 -0.311768	 -0.598415	 +0.128186	 -0.523150	 +0.201217	 -0.256860	 +0.505769	 -0.204995	 +0.552901
-19.821806	-19.430236	 -1.660339	 -1.199485	 -1.165824	 -0.567326	 -1.024273	 -0.415669	 -0.947197	 -0.322099	 -0.588415	 +0.127861	 -0.513150	 +0.200985	 -0.246860	 +0.505546	 -0.194995	 +0.552714
-19.811806	-19.454054	 -1.650339	 -1.399185	 -1.155824	 -0.576263	 -1.014273	 -0.424060	 -0.937197	 -0.330680	 -0.578415	 +0.127556	 -0.503150	 +0.200756	 -0.236860	 +0.505323	 -0.184995	 +0.552527
-19.801806	-19.474898	 -1.640339	 -0.564014	 -1.145824	 -0.583849	 -1.004273	 -0.431395	 -0.927197	 -0.338108	 -0.568415	 +0.127267	 -0.493150	 +0.200528	 -0.226860	 +0.505100	 -0.174995	 +0.552339
-19.791806	-19.493612	 -1.630339	 -0.708155	 -1.135824	 -0.590469	 -0.994273	 -0.437995	 -0.917197	 -0.344724	 -0.558415	 +0.126991	 -0.483150	 +0.200303	 -0.216860	 +0.504878	 -0.164995	 +0.552152
-19.781806	-19.510748	 -1.620339	 -0.895209	 -1.125824	 -0.596377	 -0.984273	 -0.444078	 -0.907197	 -0.350748	 -0.548415	 +0.126726	 -0.473150	 +0.200079	 -0.206860	 +0.504656	 -0.154995	 +0.551964
-19.771806	-19.526696	 -1.610339	 -0.966202	 -1.115824	 -0.601755	 -0.974273	 -0.449805	 -0.897197	 -0.356333	 -0.538415	 +0.126471	 -0.463150	 +0.199857	 -0.196860	 +0.504434	 -0.144995	 +0.551776
-19.761806	-19.541757	 -1.600339	 -1.007313	 -1.105824	 -0.606741	 -0.964273	 -0.455309	 -0.887197	 -0.361597	 -0.528415	 +0.126223	 -0.453150	 +0.199637	 -0.186860	 +0.504212	 -0.134995	 +0.551588
-19.751806	-19.556184	 -1.590339	 -1.036651	 -1.095824	 -0.611455	 -0.954273	 -0.460715	 -0.877197	 -0.366642	 -0.518415	 +0.125982	 -0.443150	 +0.199419	 -0.176860	 +0.503990	 -0.124995	 +0.551399
-19.741806	-19.570220	 -1.580339	 -1.060962	 -1.085824	 -0.616016	 -0.944273	 -0.466159	 -0.867197	 -0.371563	 -0.508415	 +0.125747	 -0.433150	 +0.199201	 -0.166860	 +0.503768	 -0.114995	 +0.551211
