#omega_30	E_QP(omega)_30#	omega_31	E_QP(omega)_31#	omega_32	E_QP(omega)_32#	omega_33	E_QP(omega)_33#	omega_34	E_QP(omega)_34#	omega_35	E_QP(omega)_35#	omega_36	E_QP(omega)_36#	omega_37	E_QP(omega)_37#	omega_38	E_QP(omega)_38#	omega_39	E_QP(omega)_39#	omega_40	E_QP(omega)_40
-1.344978	-1.445901	-1.302588	+0.060090	-1.261136	+0.471211	-1.232987	+0.083108	-1.042688	-4.113834	-1.014028	-2.274579	-0.981949	+0.332413	-0.943327	+0.167136	-0.930258	+0.174999	-0.927832	+0.173087	-0.904036	+0.330350
-1.334978	-4.342437	-1.292588	-0.131025	-1.251136	+0.253258	-1.222987	+0.032222	-1.032688	+0.636592	-1.004028	+1.072307	-0.971949	+0.318311	-0.933327	+0.166317	-0.920258	+0.174258	-0.917832	+0.172385	-0.894036	+0.325990
-1.324978	-1.513528	-1.282588	-0.311871	-1.241136	+0.114001	-1.212987	-0.013908	-1.022688	-0.088631	-0.994028	+0.667397	-0.961949	+0.306093	-0.923327	+0.165524	-0.910258	+0.173540	-0.907832	+0.171704	-0.884036	+0.321912
-1.314978	+0.213273	-1.272588	-0.110226	-1.231136	+0.051228	-1.202987	-0.057706	-1.012688	-1.289431	-0.984028	+0.523371	-0.951949	+0.295368	-0.913327	+0.164753	-0.900258	+0.172845	-0.897832	+0.171043	-0.874036	+0.318081
-1.304978	+0.570493	-1.262588	-0.484722	-1.221136	-0.033318	-1.192987	-0.101433	-1.002688	+3.295019	-0.974028	+0.446485	-0.941949	+0.285849	-0.903327	+0.164005	-0.890258	+0.172169	-0.887832	+0.170400	-0.864036	+0.314471
-1.294978	+0.179356	-1.252588	-0.783252	-1.211136	-0.102964	-1.182987	-0.147779	-0.992688	+1.160290	-0.964028	+0.397375	-0.931949	+0.277322	-0.893327	+0.163278	-0.880258	+0.171513	-0.877832	+0.169775	-0.854036	+0.311058
-1.284978	-0.045921	-1.242588	-2.367694	-1.201136	-0.169128	-1.172987	-0.200976	-0.982688	+0.777441	-0.954028	+0.362626	-0.921949	+0.269622	-0.883327	+0.162569	-0.870258	+0.170875	-0.867832	+0.169166	-0.844036	+0.307822
-1.274978	-0.227823	-1.232588	+0.224414	-1.191136	-0.237888	-1.162987	-0.271373	-0.972688	+0.610258	-0.944028	+0.336355	-0.911949	+0.262618	-0.873327	+0.161879	-0.860258	+0.170252	-0.857832	+0.168572	-0.834036	+0.304746
-1.264978	-0.418279	-1.222588	-0.284472	-1.181136	-0.316113	-1.152987	-0.259193	-0.962688	+0.513661	-0.934028	+0.315554	-0.901949	+0.256209	-0.863327	+0.161206	-0.850258	+0.169646	-0.847832	+0.167993	-0.824036	+0.301813
-1.254978	-0.697508	-1.212588	-0.646690	-1.171136	-0.414751	-1.142987	-0.456670	-0.952688	+0.449488	-0.924028	+0.298513	-0.891949	+0.250312	-0.853327	+0.160548	-0.840258	+0.169053	-0.837832	+0.167426	-0.814036	+0.299012
