#omega_15	E_QP(omega)_15#	omega_16	E_QP(omega)_16#	omega_17	E_QP(omega)_17#	omega_18	E_QP(omega)_18#	omega_19	E_QP(omega)_19#	omega_20	E_QP(omega)_20#	omega_21	E_QP(omega)_21#	omega_22	E_QP(omega)_22#	omega_23	E_QP(omega)_23#	omega_24	E_QP(omega)_24#	omega_25	E_QP(omega)_25
 -1.435467	 -0.436002	 -1.384634	 -0.373596	 -1.356139	 -0.437641	 -1.356139	 -0.437636	 -1.267286	 -0.282745	 -1.267285	 -0.282745	 -1.007847	 +0.475533	 -1.007846	 +0.475523	 -0.942885	 +0.166339	 -0.910016	 +0.187372	 -0.910016	 +0.187372
 -1.425467	 -0.429512	 -1.374634	 -0.415083	 -1.346139	 -0.443369	 -1.346139	 -0.443378	 -1.257286	 -0.364637	 -1.257285	 -0.364637	 -0.997847	 +0.434995	 -0.997846	 +0.434987	 -0.932885	 +0.165652	 -0.900016	 +0.186810	 -0.900016	 +0.186810
 -1.415467	 -0.547786	 -1.364634	 -0.468150	 -1.336139	 -0.606102	 -1.336139	 -0.606107	 -1.247286	 -0.460538	 -1.247285	 -0.460540	 -0.987847	 +0.402863	 -0.987846	 +0.402856	 -0.922885	 +0.164983	 -0.890016	 +0.186265	 -0.890016	 +0.186265
 -1.405467	 -0.662738	 -1.354634	 -0.749469	 -1.326139	 -0.676509	 -1.326139	 -0.676572	 -1.237286	 -0.587332	 -1.237285	 -0.587336	 -0.977847	 +0.376676	 -0.977846	 +0.376670	 -0.912885	 +0.164333	 -0.880016	 +0.185734	 -0.880016	 +0.185734
 -1.395467	 -0.800288	 -1.344634	 -0.377866	 -1.316139	 -0.900646	 -1.316139	 -0.900652	 -1.227286	 -0.779396	 -1.227285	 -0.779405	 -0.967847	 +0.354856	 -0.967846	 +0.354851	 -0.902885	 +0.163699	 -0.870016	 +0.185218	 -0.870016	 +0.185218
 -1.385467	 -0.923322	 -1.334634	 -0.438834	 -1.306139	 -1.205613	 -1.306139	 -1.205619	 -1.217286	 -1.133677	 -1.217285	 -1.133700	 -0.957847	 +0.336343	 -0.957846	 +0.336338	 -0.892885	 +0.163081	 -0.860016	 +0.184714	 -0.860016	 +0.184715
 -1.375467	 -2.025163	 -1.324634	 -0.469981	 -1.296139	 -1.980577	 -1.296139	 -1.980580	 -1.207286	 -2.089135	 -1.207285	 -2.089234	 -0.947847	 +0.320396	 -0.947846	 +0.320393	 -0.882885	 +0.162478	 -0.850016	 +0.184224	 -0.850016	 +0.184224
 -1.365467	 -1.424756	 -1.314634	 -0.494647	 -1.286139	 +1.030341	 -1.286139	 +1.030219	 -1.197286	-11.196466	 -1.197285	-11.196691	 -0.937847	 +0.306485	 -0.937846	 +0.306482	 -0.872885	 +0.161888	 -0.840016	 +0.183744	 -0.840016	 +0.183745
 -1.355467	 -6.426754	 -1.304634	 -0.517444	 -1.276139	 -4.789582	 -1.276139	 -4.790170	 -1.187286	 +2.327428	 -1.187285	 +2.327247	 -0.927847	 +0.294218	 -0.927846	 +0.294215	 -0.862885	 +0.161312	 -0.830016	 +0.183276	 -0.830016	 +0.183276
 -1.345467	 +1.444048	 -1.294634	 -0.539276	 -1.266139	 +1.000461	 -1.266139	 +1.000281	 -1.177286	 +1.036317	 -1.177285	 +1.036273	 -0.917847	 +0.283297	 -0.917846	 +0.283294	 -0.852885	 +0.160748	 -0.820016	 +0.182817	 -0.820016	 +0.182818
